data,data_dados,confirmados,confirmados_arsnorte,confirmados_arscentro,confirmados_arslvt,confirmados_arsalentejo,confirmados_arsalgarve,confirmados_acores,confirmados_madeira,confirmados_estrangeiro,confirmados_novos,recuperados,obitos,internados,internados_uci,lab,suspeitos,vigilancia,n_confirmados,cadeias_transmissao,transmissao_importada,confirmados_0_9_f,confirmados_0_9_m,confirmados_10_19_f,confirmados_10_19_m,confirmados_20_29_f,confirmados_20_29_m,confirmados_30_39_f,confirmados_30_39_m,confirmados_40_49_f,confirmados_40_49_m,confirmados_50_59_f,confirmados_50_59_m,confirmados_60_69_f,confirmados_60_69_m,confirmados_70_79_f,confirmados_70_79_m,confirmados_80_plus_f,confirmados_80_plus_m,sintomas_tosse,sintomas_febre,sintomas_dificuldade_respiratoria,sintomas_cefaleia,sintomas_dores_musculares,sintomas_fraqueza_generalizada,confirmados_f,confirmados_m,obitos_arsnorte,obitos_arscentro,obitos_arslvt,obitos_arsalentejo,obitos_arsalgarve,obitos_acores,obitos_madeira,obitos_estrangeiro,recuperados_arsnorte,recuperados_arscentro,recuperados_arslvt,recuperados_arsalentejo,recuperados_arsalgarve,recuperados_acores,recuperados_madeira,recuperados_estrangeiro,obitos_0_9_f,obitos_0_9_m,obitos_10_19_f,obitos_10_19_m,obitos_20_29_f,obitos_20_29_m,obitos_30_39_f,obitos_30_39_m,obitos_40_49_f,obitos_40_49_m,obitos_50_59_f,obitos_50_59_m,obitos_60_69_f,obitos_60_69_m,obitos_70_79_f,obitos_70_79_m,obitos_80_plus_f,obitos_80_plus_m,obitos_f,obitos_m,confirmados_desconhecidos_m,confirmados_desconhecidos_f,ativos,internados_enfermaria,confirmados_desconhecidos,incidencia_nacional,incidencia_continente,rt_nacional,rt_continente
02-01-2022,02-01-2022 00:00,1424016.0,517680.0,199435.0,561002.0,49816.0,60028.0,12744.0,23311.0,,11080,1201704.0,18990,1081.0,148.0,,,175880.0,,,,48248.0,49831.0,77422.0,77095.0,119417.0,118101.0,112174.0,102000.0,127811.0,105738.0,106323.0,86817.0,67256.0,61475.0,41702.0,37107.0,55729.0,28532.0,,,,,,,756082.0,666696.0,5782.0,3367.0,7984.0,1090.0,588.0,52.0,127.0,,,,,,,,,,1.0,2.0,2.0,1.0,5.0,8.0,21.0,28.0,75.0,117.0,164.0,389.0,535.0,1213.0,1560.0,2556.0,6650.0,5663.0,9013.0,9977.0,,,203322.0,933.0,1238.0,1182.7,1188.4,1.35,1.36
03-01-2022,03-01-2022 00:00,1434570.0,521705.0,200360.0,565330.0,50032.0,60301.0,12895.0,23947.0,,10554,1207711.0,19000,1167.0,147.0,,,181237.0,,,,48583.0,50170.0,77973.0,77617.0,120458.0,119014.0,113126.0,102924.0,128895.0,106666.0,107175.0,87576.0,67665.0,61856.0,41873.0,37251.0,55859.0,28610.0,,,,,,,761607.0,671684.0,5785.0,3369.0,7987.0,1090.0,588.0,53.0,128.0,,,,,,,,,,1.0,2.0,2.0,1.0,5.0,8.0,21.0,28.0,75.0,117.0,164.0,389.0,535.0,1214.0,1562.0,2557.0,6652.0,5667.0,9017.0,9983.0,,,207859.0,1020.0,1279.0,1805.2,1817.3,1.43,1.43
04-01-2022,04-01-2022 00:00,1460406.0,530553.0,203682.0,576161.0,50673.0,60954.0,13114.0,25269.0,,25836,1227642.0,19015,1203.0,147.0,,,188485.0,,,,49178.0,50800.0,79383.0,78833.0,122986.0,121498.0,115353.0,105064.0,131579.0,108960.0,109219.0,89512.0,68761.0,62880.0,42346.0,37677.0,56175.0,28822.0,,,,,,,774980.0,684046.0,5788.0,3374.0,7992.0,1090.0,590.0,53.0,128.0,,,,,,,,,,1.0,2.0,2.0,1.0,5.0,8.0,21.0,28.0,75.0,117.0,165.0,390.0,535.0,1215.0,1565.0,2561.0,6654.0,5670.0,9023.0,9992.0,,,213749.0,1056.0,1380.0,1805.2,1817.3,1.43,1.43
05-01-2022,05-01-2022 00:00,1499976.0,544218.0,208889.0,592711.0,51844.0,62127.0,13628.0,26559.0,,39570,1241849.0,19029,1251.0,143.0,,,197562.0,,,,50259.0,51988.0,81649.0,80876.0,126917.0,125155.0,118850.0,108365.0,135543.0,112433.0,112344.0,92329.0,70382.0,64308.0,43073.0,38308.0,56632.0,29115.0,,,,,,,795649.0,702877.0,5792.0,3378.0,7998.0,1090.0,590.0,53.0,128.0,,,,,,,,,,1.0,2.0,2.0,1.0,5.0,8.0,21.0,28.0,75.0,117.0,165.0,391.0,535.0,1219.0,1566.0,2564.0,6656.0,5673.0,9026.0,10003.0,,,239098.0,1108.0,1450.0,2104.7,2114.3,1.41,1.41
06-01-2022,06-01-2022 00:00,1539050.0,558312.0,213174.0,609700.0,52998.0,63148.0,14007.0,27711.0,,39074,1272556.0,19054,1311.0,158.0,,,201004.0,,,,51400.0,53132.0,83961.0,82956.0,130809.0,128759.0,122328.0,111532.0,139537.0,115669.0,115558.0,94972.0,71931.0,65705.0,43822.0,38904.0,57124.0,29405.0,,,,,,,816470.0,721034.0,5799.0,3378.0,8013.0,1091.0,591.0,54.0,128.0,,,,,,,,,,1.0,2.0,2.0,1.0,5.0,9.0,21.0,28.0,75.0,117.0,166.0,391.0,535.0,1219.0,1566.0,2571.0,6665.0,5680.0,9036.0,10018.0,,,247440.0,1153.0,1546.0,2104.7,2114.3,1.41,1.41
07-01-2022,07-01-2022 00:00,1577784.0,573001.0,217732.0,625306.0,54124.0,64088.0,14296.0,29237.0,,38734,1304473.0,19071,1353.0,161.0,,,214032.0,,,,52647.0,54330.0,86312.0,85118.0,134541.0,132280.0,125789.0,114737.0,143305.0,118965.0,118625.0,97512.0,73469.0,67088.0,44601.0,39552.0,57578.0,29703.0,,,,,,,836867.0,739285.0,5803.0,3379.0,8022.0,1092.0,592.0,54.0,129.0,,,,,,,,,,1.0,2.0,2.0,1.0,5.0,9.0,21.0,29.0,75.0,117.0,166.0,392.0,536.0,1220.0,1569.0,2575.0,6669.0,5682.0,9044.0,10027.0,,,254240.0,1192.0,1632.0,2438.8,2444.5,1.32,1.32
08-01-2022,08-01-2022 00:00,1613427.0,585482.0,221551.0,640448.0,55209.0,65206.0,14586.0,30945.0,,35643,1336014.0,19091,1388.0,153.0,,,218269.0,,,,53772.0,55602.0,88530.0,87204.0,137796.0,135541.0,128833.0,117595.0,146931.0,121991.0,121412.0,99923.0,74872.0,68400.0,45277.0,40137.0,57958.0,29944.0,,,,,,,855381.0,756337.0,5808.0,3379.0,8035.0,1092.0,594.0,54.0,129.0,,,,,,,,,,1.0,2.0,2.0,1.0,5.0,9.0,21.0,29.0,76.0,117.0,166.0,392.0,538.0,1221.0,1569.0,2582.0,6672.0,5688.0,9050.0,10041.0,,,258322.0,1235.0,1709.0,2438.8,2444.5,1.32,1.32
09-01-2022,09-01-2022 00:00,1639846.0,594998.0,224191.0,651818.0,56094.0,65904.0,14872.0,31969.0,,26419,1346772.0,19113,1449.0,150.0,,,224673.0,,,,54773.0,56629.0,90303.0,88848.0,140266.0,137894.0,131068.0,119753.0,149550.0,124229.0,123396.0,101715.0,75773.0,69286.0,45717.0,40520.0,58245.0,30129.0,,,,,,,869091.0,769003.0,5812.0,3381.0,8046.0,1094.0,596.0,54.0,130.0,,,,,,,,,,1.0,2.0,2.0,1.0,5.0,9.0,21.0,29.0,76.0,117.0,166.0,393.0,540.0,1224.0,1572.0,2585.0,6677.0,5693.0,9060.0,10053.0,,,273961.0,1299.0,1752.0,2438.8,2444.5,1.32,1.32
10-01-2022,10-01-2022 00:00,1660058.0,602742.0,225805.0,660167.0,56546.0,66556.0,15088.0,33154.0,,20212,1361273.0,19133,1588.0,161.0,,,227973.0,,,,55596.0,57466.0,91509.0,90023.0,141998.0,139559.0,132902.0,121349.0,151567.0,126052.0,124934.0,103195.0,76510.0,69962.0,46078.0,40811.0,58481.0,30289.0,,,,,,,879575.0,778706.0,5813.0,3386.0,8056.0,1096.0,597.0,54.0,131.0,,,,,,,,,,1.0,2.0,2.0,1.0,5.0,9.0,21.0,29.0,76.0,117.0,166.0,394.0,540.0,1224.0,1575.0,2589.0,6684.0,5698.0,9070.0,10063.0,,,279652.0,1427.0,1777.0,3204.4,3209.1,1.24,1.24
11-01-2022,11-01-2022 00:00,1693398.0,615995.0,229712.0,672557.0,57271.0,67242.0,15331.0,35290.0,,33340,1404786.0,19161,1564.0,153.0,,,224730.0,,,,56676.0,58667.0,93448.0,91960.0,144860.0,142264.0,135783.0,123979.0,155051.0,128939.0,127630.0,105589.0,77885.0,71230.0,46735.0,41436.0,58862.0,30571.0,,,,,,,896930.0,794635.0,5823.0,3389.0,8065.0,1097.0,601.0,54.0,132.0,,,,,,,,,,1.0,2.0,2.0,1.0,6.0,9.0,21.0,29.0,77.0,117.0,166.0,396.0,541.0,1224.0,1576.0,2591.0,6692.0,5710.0,9082.0,10079.0,,,269451.0,1411.0,1833.0,3204.4,3209.1,1.24,1.24
12-01-2022,12-01-2022 00:00,1734343.0,631938.0,234562.0,687850.0,58404.0,68483.0,15770.0,37336.0,,40945,1438268.0,19181,1635.0,167.0,,,236992.0,,,,58150.0,60320.0,95927.0,94408.0,148385.0,145457.0,139423.0,127211.0,159331.0,132476.0,130842.0,108399.0,79430.0,72667.0,47557.0,42136.0,59417.0,30915.0,,,,,,,918462.0,813989.0,5828.0,3389.0,8079.0,1097.0,602.0,54.0,132.0,,,,,,,,,,1.0,2.0,2.0,1.0,6.0,9.0,21.0,29.0,77.0,118.0,166.0,396.0,541.0,1225.0,1577.0,2594.0,6699.0,5717.0,9090.0,10091.0,,,276894.0,1468.0,1892.0,3615.9,3615.3,1.23,1.23
13-01-2022,13-01-2022 00:00,1774477.0,646804.0,238794.0,703912.0,59659.0,69702.0,16310.0,39296.0,,40134,1468309.0,19203,1699.0,162.0,,,244232.0,,,,59689.0,61952.0,98424.0,96770.0,151861.0,148802.0,142920.0,130481.0,163367.0,136008.0,133849.0,111111.0,80910.0,74069.0,48283.0,42785.0,59999.0,31257.0,,,,,,,939302.0,833235.0,5834.0,3392.0,8091.0,1097.0,602.0,55.0,132.0,,,,,,,,,,1.0,2.0,2.0,1.0,6.0,9.0,21.0,29.0,78.0,118.0,166.0,397.0,541.0,1226.0,1578.0,2597.0,6704.0,5727.0,9097.0,10106.0,,,286965.0,1537.0,1940.0,3615.9,3615.3,1.23,1.23
14-01-2022,14-01-2022 00:00,1814567.0,662718.0,243383.0,718425.0,60866.0,70926.0,16760.0,41489.0,,40090,1495733.0,19237,1699.0,162.0,,,251832.0,,,,61479.0,63707.0,101069.0,99330.0,155271.0,151882.0,146467.0,133583.0,167617.0,139374.0,136779.0,113708.0,82340.0,75373.0,49041.0,43456.0,60552.0,31582.0,,,,,,,960615.0,851995.0,5846.0,3396.0,8104.0,1098.0,603.0,55.0,135.0,,,,,,,,,,1.0,2.0,2.0,1.0,6.0,9.0,21.0,29.0,78.0,118.0,167.0,398.0,541.0,1228.0,1582.0,2600.0,6716.0,5738.0,9114.0,10123.0,,,299597.0,1537.0,1957.0,3813.6,3796.0,1.19,1.19
15-01-2022,15-01-2022 00:00,1852703.0,677617.0,248032.0,732010.0,62090.0,72145.0,17187.0,43622.0,,38136,1523800.0,19270,1733.0,163.0,,,262034.0,,,,63474.0,65872.0,103701.0,102026.0,158407.0,154615.0,149682.0,136306.0,171481.0,142457.0,139551.0,116070.0,83701.0,76560.0,49774.0,44074.0,61080.0,31897.0,,,,,,,980851.0,869877.0,5858.0,3401.0,8118.0,1099.0,603.0,55.0,136.0,,,,,,,,,,1.0,2.0,2.0,1.0,7.0,9.0,21.0,29.0,78.0,118.0,170.0,399.0,543.0,1228.0,1584.0,2603.0,6728.0,5747.0,9134.0,10136.0,,,309633.0,1570.0,1975.0,3813.6,3796.0,1.19,1.19
16-01-2022,16-01-2022 00:00,1884974.0,690783.0,251672.0,743511.0,62898.0,73346.0,17815.0,44949.0,,32271,1538316.0,19303,1813.0,168.0,,,280944.0,,,,65625.0,68287.0,106064.0,104418.0,160897.0,156982.0,152369.0,138629.0,174629.0,144886.0,141712.0,117832.0,84717.0,77437.0,50309.0,44526.0,61506.0,32144.0,,,,,,,997828.0,885141.0,5866.0,3405.0,8132.0,1102.0,605.0,55.0,138.0,,,,,,,,,,1.0,2.0,2.0,1.0,7.0,10.0,21.0,29.0,78.0,118.0,171.0,399.0,543.0,1229.0,1588.0,2606.0,6740.0,5758.0,9151.0,10152.0,,,327355.0,1645.0,2005.0,3813.6,3796.0,1.19,1.19
17-01-2022,17-01-2022 00:00,1906891.0,699720.0,253750.0,751449.0,63430.0,74142.0,18219.0,46181.0,,21917,1556399.0,19334,1938.0,174.0,,,301161.0,,,,67659.0,70358.0,107656.0,106054.0,162455.0,158395.0,154256.0,140042.0,176741.0,146623.0,142992.0,118942.0,85324.0,77934.0,50612.0,44802.0,61748.0,32282.0,,,,,,,1009443.0,895432.0,5872.0,3408.0,8149.0,1103.0,608.0,55.0,139.0,,,,,,,,,,1.0,2.0,2.0,1.0,8.0,10.0,21.0,29.0,78.0,119.0,172.0,400.0,545.0,1232.0,1591.0,2612.0,6742.0,5769.0,9160.0,10174.0,,,331158.0,1764.0,2016.0,3840.0,3840.0,1.13,1.13
18-01-2022,18-01-2022 00:00,1950620.0,717836.0,260089.0,765436.0,64824.0,75302.0,18835.0,48298.0,,43729,1598454.0,19380,1955.0,160.0,,,324954.0,,,,71411.0,74362.0,110780.0,109340.0,165344.0,160911.0,158078.0,142932.0,181095.0,150059.0,145697.0,121087.0,86701.0,79131.0,51330.0,45427.0,62256.0,32603.0,,,,,,,1032692.0,915852.0,5883.0,3414.0,8174.0,1103.0,609.0,55.0,142.0,,,,,,,,,,1.0,2.0,2.0,1.0,8.0,10.0,21.0,30.0,79.0,120.0,172.0,402.0,548.0,1233.0,1596.0,2619.0,6755.0,5781.0,9182.0,10198.0,,,332786.0,1795.0,2076.0,4200.6,4155.9,1.13,1.13
19-01-2022,19-01-2022 00:00,2003169.0,740291.0,267833.0,781628.0,66326.0,77262.0,19666.0,50163.0,,52549,1627279.0,19413,1959.0,153.0,,,359893.0,,,,75907.0,79077.0,114729.0,113482.0,168982.0,164045.0,162950.0,146572.0,186490.0,154117.0,148647.0,123588.0,88134.0,80366.0,52147.0,46117.0,62799.0,32936.0,,,,,,,1060785.0,940300.0,5893.0,3419.0,8189.0,1104.0,609.0,56.0,143.0,,,,,,,,,,1.0,2.0,2.0,1.0,8.0,10.0,21.0,30.0,79.0,120.0,173.0,403.0,550.0,1235.0,1600.0,2626.0,6762.0,5790.0,9196.0,10217.0,,,356477.0,1806.0,2084.0,4490.9,4437.4,1.11,1.1
20-01-2022,20-01-2022 00:00,2059595.0,764713.0,276086.0,798969.0,68238.0,79265.0,20780.0,51544.0,,56426,1655580.0,19447,2004.0,152.0,,,391630.0,,,,80414.0,83848.0,118965.0,117879.0,172964.0,167587.0,168316.0,150719.0,192178.0,158675.0,151797.0,126151.0,89721.0,81609.0,52964.0,46919.0,63462.0,33298.0,,,,,,,1090781.0,966685.0,5903.0,3425.0,8205.0,1104.0,609.0,56.0,145.0,,,,,,,,,,1.0,2.0,2.0,1.0,8.0,10.0,21.0,31.0,80.0,120.0,173.0,404.0,551.0,1237.0,1602.0,2628.0,6779.0,5797.0,9217.0,10230.0,,,384568.0,1852.0,2129.0,4490.9,4437.4,1.11,1.1
21-01-2022,21-01-2022 00:00,2118125.0,789643.0,284805.0,816642.0,70249.0,81464.0,21888.0,53434.0,,58530,1675736.0,19496,2044.0,162.0,,,425910.0,,,,85182.0,88964.0,123433.0,122713.0,176996.0,171113.0,173909.0,155022.0,198170.0,163534.0,154825.0,128735.0,91320.0,82877.0,53833.0,47618.0,64074.0,33648.0,,,,,,,1121742.0,994224.0,5917.0,3434.0,8224.0,1105.0,610.0,56.0,150.0,,,,,,,,,,1.0,2.0,2.0,1.0,8.0,10.0,21.0,31.0,80.0,120.0,173.0,406.0,554.0,1242.0,1604.0,2633.0,6797.0,5811.0,9240.0,10256.0,,,422893.0,1882.0,2159.0,4731.3,4674.0,1.1,1.1
22-01-2022,22-01-2022 00:00,2176256.0,814898.0,293521.0,833807.0,72164.0,83708.0,23016.0,55142.0,,58131,1701896.0,19539,2027.0,154.0,,,452094.0,,,,90083.0,94115.0,128012.0,127464.0,181002.0,174647.0,179398.0,159147.0,204040.0,168245.0,157900.0,131157.0,92953.0,84179.0,54681.0,48339.0,64671.0,34008.0,,,,,,,1152740.0,1021301.0,5932.0,3438.0,8242.0,1107.0,612.0,56.0,152.0,,,,,,,,,,1.0,2.0,2.0,1.0,8.0,10.0,21.0,31.0,80.0,121.0,174.0,407.0,554.0,1245.0,1609.0,2634.0,6812.0,5827.0,9261.0,10278.0,,,454821.0,1873.0,2215.0,,,,
23-01-2022,23-01-2022 00:00,2221825.0,835447.0,300475.0,847110.0,73501.0,85424.0,23721.0,56147.0,,45569,1712467.0,19569,2219.0,160.0,,,478883.0,,,,94270.0,98430.0,131676.0,131255.0,184028.0,177285.0,183688.0,162352.0,208744.0,172081.0,160140.0,133086.0,94090.0,85092.0,55222.0,48806.0,65076.0,34276.0,,,,,,,1176934.0,1042663.0,5942.0,3440.0,8258.0,1108.0,613.0,56.0,152.0,,,,,,,,,,1.0,2.0,2.0,1.0,8.0,10.0,21.0,31.0,80.0,121.0,174.0,407.0,554.0,1247.0,1612.0,2640.0,6822.0,5836.0,9274.0,10295.0,,,489789.0,2059.0,2228.0,,,,
24-01-2022,24-01-2022 00:00,2254583.0,851367.0,304478.0,856784.0,74167.0,86313.0,24359.0,57115.0,,32758,1725342.0,19613,2348.0,172.0,,,501119.0,,,,97543.0,101895.0,134256.0,133913.0,186127.0,179025.0,186863.0,164691.0,212237.0,174763.0,161627.0,134388.0,94815.0,85707.0,55569.0,49092.0,65382.0,34452.0,,,,,,,1194419.0,1057926.0,5954.0,3449.0,8274.0,1110.0,616.0,56.0,154.0,,,,,,,,,,1.0,2.0,2.0,1.0,8.0,10.0,21.0,31.0,80.0,121.0,175.0,409.0,556.0,1249.0,1614.0,2645.0,6843.0,5845.0,9300.0,10313.0,,,509628.0,2176.0,2238.0,5322.6,5262.8,1.15,1.15
25-01-2022,25-01-2022 00:00,2312240.0,876871.0,314021.0,873524.0,76211.0,87814.0,25276.0,58523.0,,57657,1780008.0,19661,2320.0,158.0,,,520014.0,,,,102724.0,107217.0,138833.0,138916.0,189743.0,181999.0,192341.0,168603.0,218400.0,179353.0,164586.0,136670.0,96442.0,86967.0,56495.0,49844.0,66001.0,34825.0,,,,,,,1225565.0,1084394.0,5973.0,3456.0,8291.0,1111.0,620.0,56.0,154.0,,,,,,,,,,1.0,2.0,2.0,1.0,8.0,10.0,21.0,31.0,80.0,121.0,176.0,410.0,557.0,1251.0,1619.0,2649.0,6860.0,5862.0,9324.0,10337.0,,,512571.0,2162.0,2281.0,5322.6,5262.8,1.15,1.15
26-01-2022,26-01-2022 00:00,2377818.0,905185.0,325225.0,892220.0,78305.0,90642.0,26561.0,59680.0,,65578,1842153.0,19703,2313.0,154.0,,,546357.0,,,,108149.0,112843.0,144167.0,144698.0,194056.0,185534.0,198879.0,173345.0,225490.0,184681.0,167628.0,139216.0,98225.0,88329.0,57477.0,50649.0,66828.0,35302.0,,,,,,,1260899.0,1114597.0,5989.0,3465.0,8306.0,1113.0,620.0,56.0,154.0,,,,,,,,,,1.0,2.0,2.0,1.0,8.0,10.0,21.0,31.0,80.0,121.0,176.0,412.0,559.0,1255.0,1623.0,2655.0,6874.0,5872.0,9344.0,10359.0,,,515962.0,2159.0,2322.0,5728.4,5683.5,1.17,1.18
27-01-2022,27-01-2022 00:00,2443524.0,932779.0,336655.0,910810.0,81018.0,93525.0,28113.0,60624.0,,65706,1865651.0,19744,2249.0,147.0,,,573235.0,,,,113113.0,118035.0,149464.0,150254.0,198716.0,189545.0,205325.0,178178.0,232484.0,190320.0,170805.0,141746.0,100008.0,89678.0,58467.0,51496.0,67738.0,35793.0,,,,,,,1296120.0,1145045.0,6004.0,3469.0,8323.0,1116.0,622.0,56.0,154.0,,,,,,,,,,1.0,2.0,2.0,1.0,8.0,10.0,21.0,32.0,80.0,121.0,176.0,412.0,562.0,1259.0,1624.0,2664.0,6887.0,5882.0,9361.0,10383.0,,,558129.0,2102.0,2359.0,5728.4,5683.5,1.17,1.18
28-01-2022,28-01-2022 00:00,2507357.0,960221.0,347263.0,929467.0,83133.0,96039.0,29531.0,61703.0,,63833,1908199.0,19788,2320.0,152.0,,,594382.0,,,,117752.0,123050.0,154622.0,155636.0,203250.0,193376.0,211690.0,182889.0,239418.0,195712.0,173890.0,144252.0,101786.0,91073.0,59486.0,52401.0,68442.0,36241.0,,,,,,,1330336.0,1174630.0,6020.0,3474.0,8340.0,1119.0,624.0,57.0,154.0,,,,,,,,,,1.0,2.0,2.0,1.0,8.0,10.0,21.0,32.0,80.0,121.0,177.0,413.0,563.0,1262.0,1628.0,2666.0,6899.0,5902.0,9379.0,10409.0,,,579370.0,2168.0,2391.0,6130.9,6108.7,1.16,1.17
29-01-2022,29-01-2022 00:00,2566551.0,984876.0,357832.0,946730.0,84904.0,98383.0,31142.0,62684.0,,59194,1954755.0,19827,2292.0,153.0,,,611042.0,,,,122022.0,127599.0,159451.0,160765.0,207244.0,197015.0,217351.0,187323.0,245829.0,200653.0,176844.0,146611.0,103482.0,92392.0,60473.0,53274.0,69177.0,36640.0,,,,,,,1361873.0,1202272.0,6028.0,3481.0,8357.0,1122.0,627.0,57.0,155.0,,,,,,,,,,1.0,2.0,2.0,1.0,8.0,10.0,21.0,32.0,81.0,121.0,177.0,413.0,564.0,1264.0,1630.0,2671.0,6912.0,5917.0,9396.0,10431.0,,,591969.0,2139.0,2406.0,6130.9,6108.7,1.16,1.17
30-01-2022,30-01-2022 00:00,2611886.0,1004400.0,364990.0,959658.0,86683.0,100422.0,32285.0,63448.0,,45335,1994151.0,19856,2397.0,160.0,,,624599.0,,,,125484.0,131286.0,163186.0,164678.0,210368.0,199752.0,221715.0,190759.0,250647.0,204516.0,178917.0,148374.0,104703.0,93326.0,61195.0,53833.0,69774.0,36955.0,,,,,,,1385989.0,1223479.0,6034.0,3487.0,8368.0,1126.0,629.0,57.0,155.0,,,,,,,,,,1.0,2.0,2.0,1.0,8.0,10.0,21.0,32.0,81.0,121.0,177.0,414.0,565.0,1264.0,1631.0,2679.0,6919.0,5928.0,9405.0,10451.0,,,597879.0,2237.0,2418.0,6130.9,6108.7,1.16,1.17
31-01-2022,31-01-2022 00:00,2639802.0,1018936.0,368352.0,966696.0,87345.0,101405.0,33083.0,63985.0,,27916,2033747.0,19905,2469.0,160.0,,,633177.0,,,,127785.0,133778.0,165568.0,167092.0,212265.0,201377.0,224454.0,192852.0,253595.0,206874.0,180133.0,149451.0,105455.0,93872.0,61558.0,54125.0,70016.0,37115.0,,,,,,,1400829.0,1236536.0,6058.0,3495.0,8379.0,1127.0,633.0,57.0,156.0,,,,,,,,,,1.0,2.0,2.0,1.0,8.0,10.0,22.0,32.0,81.0,121.0,178.0,415.0,565.0,1265.0,1634.0,2683.0,6937.0,5948.0,9428.0,10477.0,,,586150.0,2309.0,2437.0,6836.6,6848.7,1.13,1.14
01-02-2022,01-02-2022 00:00,2690690.0,1038808.0,378977.0,980939.0,89232.0,103143.0,34625.0,64966.0,,50888,2078357.0,19968,2437.0,155.0,,,639307.0,,,,131371.0,137596.0,169799.0,171512.0,215760.0,204150.0,229443.0,196469.0,258855.0,210926.0,182744.0,151469.0,107084.0,95118.0,62532.0,54983.0,70809.0,37588.0,,,,,,,1428397.0,1259811.0,6075.0,3511.0,8398.0,1127.0,637.0,60.0,160.0,,,,,,,,,,1.0,2.0,2.0,1.0,8.0,10.0,22.0,32.0,81.0,121.0,179.0,415.0,566.0,1268.0,1639.0,2692.0,6965.0,5964.0,9463.0,10505.0,,,592365.0,2282.0,2482.0,6836.6,6848.7,1.13,1.14
02-02-2022,02-02-2022 00:00,2745383.0,1060869.0,389740.0,996552.0,91089.0,105676.0,35954.0,65503.0,,54693,2112346.0,20024,2442.0,149.0,,,645697.0,,,,135259.0,141652.0,174379.0,176221.0,219766.0,207373.0,234773.0,200515.0,264593.0,215266.0,185387.0,153523.0,108729.0,96343.0,63452.0,55863.0,71702.0,38073.0,,,,,,,1458040.0,1284829.0,6087.0,3523.0,8422.0,1128.0,638.0,62.0,164.0,,,,,,,,,,1.0,2.0,2.0,1.0,8.0,10.0,22.0,32.0,82.0,122.0,179.0,415.0,567.0,1271.0,1642.0,2699.0,6982.0,5987.0,9485.0,10539.0,,,613013.0,2293.0,2514.0,7081.7,7111.8,1.09,1.1
03-02-2022,03-02-2022 00:00,2795830.0,1081148.0,399195.0,1010845.0,93361.0,107779.0,37465.0,66037.0,,50447,2133640.0,20077,2440.0,155.0,,,653062.0,,,,138466.0,144948.0,178615.0,180540.0,223655.0,210641.0,239648.0,204353.0,269803.0,219382.0,187898.0,155401.0,110304.0,97524.0,64365.0,56700.0,72511.0,38524.0,,,,,,,1485265.0,1308013.0,6105.0,3531.0,8440.0,1129.0,641.0,64.0,167.0,,,,,,,,,,1.0,2.0,2.0,1.0,8.0,10.0,22.0,32.0,82.0,123.0,179.0,415.0,568.0,1275.0,1646.0,2706.0,7001.0,6004.0,9509.0,10568.0,,,642113.0,2285.0,2552.0,7081.7,7111.8,1.09,1.1
04-02-2022,04-02-2022 00:00,2843029.0,1099251.0,408393.0,1024826.0,95313.0,109979.0,38656.0,66611.0,,47199,2180109.0,20127,2445.0,174.0,,,660347.0,,,,141461.0,148026.0,182564.0,184572.0,227277.0,213778.0,244102.0,207879.0,274544.0,223037.0,190289.0,157201.0,111792.0,98697.0,65373.0,57481.0,73366.0,38993.0,,,,,,,1510768.0,1329664.0,6121.0,3539.0,8457.0,1129.0,645.0,66.0,170.0,,,,,,,,,,1.0,2.0,2.0,1.0,8.0,10.0,22.0,32.0,83.0,123.0,180.0,417.0,571.0,1278.0,1648.0,2713.0,7018.0,6018.0,9533.0,10594.0,,,642793.0,2271.0,2597.0,7163.7,7207.0,1.05,1.05
05-02-2022,05-02-2022 00:00,2884540.0,1115235.0,416658.0,1036682.0,97119.0,111877.0,39753.0,67216.0,,41511,2226548.0,20171,2409.0,169.0,,,665706.0,,,,143978.0,150638.0,186165.0,188207.0,230350.0,216556.0,247909.0,210867.0,278686.0,226131.0,192513.0,158849.0,113158.0,99782.0,66199.0,58264.0,74198.0,39478.0,,,,,,,1533156.0,1348772.0,6134.0,3548.0,8474.0,1131.0,646.0,68.0,170.0,,,,,,,,,,1.0,2.0,2.0,1.0,8.0,10.0,22.0,32.0,83.0,125.0,180.0,419.0,571.0,1279.0,1653.0,2720.0,7038.0,6025.0,9558.0,10613.0,,,637821.0,2240.0,2612.0,7163.7,7207.0,1.05,1.05
06-02-2022,06-02-2022 00:00,2915971.0,1126462.0,422504.0,1046521.0,98358.0,113514.0,40966.0,67646.0,,31431,2266939.0,20222,2511.0,180.0,,,664442.0,,,,146066.0,152863.0,188983.0,191057.0,232724.0,218508.0,250783.0,213173.0,281765.0,228488.0,194087.0,160072.0,114107.0,100528.0,66818.0,58795.0,74742.0,39788.0,,,,,,,1550075.0,1363272.0,6150.0,3560.0,8487.0,1135.0,650.0,70.0,170.0,,,,,,,,,,1.0,2.0,2.0,1.0,8.0,10.0,22.0,32.0,84.0,127.0,181.0,419.0,572.0,1281.0,1659.0,2728.0,7061.0,6032.0,9590.0,10632.0,,,628810.0,2331.0,2624.0,7163.7,7207.0,1.05,1.05
